date,ecoli_max,enterococcus_max,any_exceed,distance_to_outfall,precip_daily,temp_daily,wind_speed,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,month,year,is_weekend,CSO_Flag_Rain,dry_days_count,관측소코드_x,기압(hPa)_x,습도(%)_x,기온(℃)_x,수온(℃)_x,최대파고(m)_x,풍속(m/s)_x,위도_x,경도_x,gijang_관측소코드_1d_lag,gijang_관측소코드_3d_mean,gijang_관측소코드_7d_mean,gijang_기압(hPa)_1d_lag,gijang_기압(hPa)_3d_mean,gijang_기압(hPa)_7d_mean,gijang_습도(%)_1d_lag,gijang_습도(%)_3d_mean,gijang_습도(%)_7d_mean,gijang_기온(℃)_1d_lag,gijang_기온(℃)_3d_mean,gijang_기온(℃)_7d_mean,gijang_수온(℃)_1d_lag,gijang_수온(℃)_3d_mean,gijang_수온(℃)_7d_mean,gijang_최대파고(m)_1d_lag,gijang_최대파고(m)_3d_mean,gijang_최대파고(m)_7d_mean,gijang_풍속(m/s)_1d_lag,gijang_풍속(m/s)_3d_mean,gijang_풍속(m/s)_7d_mean,gijang_위도_1d_lag,gijang_위도_3d_mean,gijang_위도_7d_mean,gijang_경도_1d_lag,gijang_경도_3d_mean,gijang_경도_7d_mean,관측소코드_y,기압(hPa)_y,습도(%)_y,기온(℃)_y,수온(℃)_y,최대파고(m)_y,풍속(m/s)_y,위도_y,경도_y,meis_관측소코드_1d_lag,meis_관측소코드_3d_mean,meis_관측소코드_7d_mean,meis_기압(hPa)_1d_lag,meis_기압(hPa)_3d_mean,meis_기압(hPa)_7d_mean,meis_습도(%)_1d_lag,meis_습도(%)_3d_mean,meis_습도(%)_7d_mean,meis_기온(℃)_1d_lag,meis_기온(℃)_3d_mean,meis_기온(℃)_7d_mean,meis_수온(℃)_1d_lag,meis_수온(℃)_3d_mean,meis_수온(℃)_7d_mean,meis_최대파고(m)_1d_lag,meis_최대파고(m)_3d_mean,meis_최대파고(m)_7d_mean,meis_풍속(m/s)_1d_lag,meis_풍속(m/s)_3d_mean,meis_풍속(m/s)_7d_mean,meis_위도_1d_lag,meis_위도_3d_mean,meis_위도_7d_mean,meis_경도_1d_lag,meis_경도_3d_mean,meis_경도_7d_mean,gijang_discharge_m3_day,gijang_discharge_1d_lag,gijang_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp,avg_water_temp_1d_lag,wind_sin,wind_cos,wind_sin_1d_lag,wind_cos_1d_lag,log_ecoli
2021-08-31,15531,,1,0.5,10.6,24.662499999999998,6.295833333333333,0.8999999999999999,4.1,5.199999999999999,10.6,25.708333333333332,8.0,2021.0,0.0,1.0,0.0,22106.0,1014.8,80.0,25.5,24.8,2.0,3.1,36.35,129.7833,22106.0,22106.0,22106.0,1014.8,1013.3000000000002,1009.9857142857143,73.0,72.66666666666667,80.28571428571429,26.4,26.166666666666668,26.37142857142857,25.6,25.7,25.52857142857143,0.8,1.0,1.8428571428571432,3.4,3.9666666666666734,4.414285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1014.7,85.0,28.0,27.1,0.7,2.8,35.3453,129.8414,22189.0,22189.0,22189.0,1014.9,1013.5000000000001,1010.5428571428572,82.0,85.66666666666667,89.85714285714286,27.8,28.066666666666666,28.214285714285715,26.7,26.7,26.3,1.0,1.6333333333333353,3.0714285714285716,2.3,4.299999999999996,6.971428571428571,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29927.0,31686.0,32336.666666666668,32.0,45.0,24.1,22.6,0.7443115462311541,0.6678325554710466,0.9999862922474267,0.005235963831419537,9.650657690851558
2021-09-29,52,,0,0.5,10.7,23.241666666666664,9.208333333333334,4.7,5.800000000000001,5.800000000000001,9.200000000000001,21.7,9.0,2021.0,0.0,1.0,0.0,22106.0,1008.2,87.0,24.4,24.1,2.0,4.7,36.35,129.7833,22106.0,22106.0,22106.0,1013.6,1016.9333333333335,1016.9285714285714,80.0,70.33333333333333,69.42857142857143,23.4,23.333333333333332,23.814285714285717,23.9,24.099999999999994,23.985714285714284,2.1,2.1666666666666665,2.4,5.5,6.200000000000006,6.257142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.7,90.0,28.0,25.8,1.8,6.5,35.3453,129.8414,22189.0,22189.0,22189.0,1013.1,1015.9333333333334,1016.4571428571429,83.0,77.66666666666667,76.42857142857143,26.1,25.833333333333332,26.071428571428573,25.0,25.2,25.285714285714285,1.7,2.7333333333333347,2.7857142857142856,4.8,7.266666666666663,7.185714285714285,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,30556.0,29734.0,29960.333333333332,28.0,49.0,23.5,23.4,-0.26891982061526554,-0.9631625667976582,0.5562956155003047,0.8309844692743283,3.970291913552122
2022-06-13,441,,0,0.5,0.9,18.8125,20.816666666666666,0.0,0.30000000000000004,0.30000000000000004,1.8,19.233333333333334,6.0,2022.0,0.0,0.0,0.0,22106.0,1012.4,85.0,22.3,20.1,3.7,6.1,36.35,129.7833,22106.0,22106.0,22106.0,1014.7,1014.3333333333336,1011.5285714285716,83.0,88.0,85.57142857142857,22.1,22.500000000000004,21.557142857142857,20.4,20.5,20.042857142857144,1.7,1.466666666666667,3.128571428571429,5.1,5.000000000000004,5.3999999999999995,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1010.8,83.0,20.9,21.5,3.7,7.9,35.3453,129.8414,22189.0,22189.0,22189.0,1014.1,1013.8666666666669,1011.0428571428573,80.0,84.0,81.28571428571429,20.4,20.966666666666665,19.87142857142857,21.0,21.3,20.5,2.8,2.266666666666669,3.3,7.5,5.533333333333329,6.214285714285714,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23060.0,22559.0,23148.333333333332,117.0,101.0,19.3,19.3,0.7431448254773942,0.6691306063588582,0.9973144772244581,0.07323819712763185,6.091309882077698
2022-07-07,10,,0,0.5,0.9,27.258333333333336,11.829166666666666,4.8999999999999995,10.299999999999999,10.999999999999998,11.899999999999999,25.629166666666666,7.0,2022.0,0.0,0.0,0.0,22106.0,1007.9,,27.2,22.2,2.1,5.3,36.35,129.7833,22106.0,22106.0,22106.0,1009.7,1007.4000000000002,1010.0142857142856,,,,27.3,26.700000000000003,25.728571428571428,24.0,22.866666666666664,21.37142857142857,0.3,0.6000000000000004,0.8571428571428574,1.7,2.5666666666666713,3.6714285714285713,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1009.2,93.0,27.5,26.4,1.2,4.6,35.3453,129.8414,22189.0,22189.0,22189.0,1009.7,1007.4333333333335,1010.5428571428571,92.0,92.33333333333333,93.14285714285714,26.8,26.566666666666663,25.814285714285717,26.1,25.633333333333336,24.72857142857143,0.5,0.9000000000000018,1.0142857142857145,1.6,2.2666666666666617,3.3857142857142852,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24362.0,24637.0,24415.0,63.0,66.0,19.7,20.7,-0.46947156278589086,-0.8829475928589269,0.5591929034707469,-0.8290375725550416,2.3978952727983707
2022-07-20,21,,0,0.5,1.0,26.704166666666666,7.641666666666667,4.2,91.8,91.8,92.9,25.204166666666666,7.0,2022.0,0.0,0.0,0.0,22106.0,1005.7,90.0,28.3,24.3,1.4,2.9,36.35,129.7833,22106.0,22106.0,22106.0,1001.6,1000.8333333333336,1000.9,95.0,92.0,91.71428571428571,27.0,27.200000000000003,27.285714285714285,23.4,23.833333333333332,24.08571428571429,2.2,2.3000000000000003,2.028571428571429,3.6,3.8000000000000047,3.7714285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.2,90.0,25.6,24.8,1.7,5.0,35.3453,129.8414,22189.0,22189.0,22189.0,1002.2,1001.3666666666669,1001.2714285714286,92.0,89.0,88.0,25.4,25.666666666666668,26.157142857142855,24.4,25.066666666666666,25.685714285714287,2.4,2.3666666666666685,2.271428571428572,4.6,5.266666666666661,4.657142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29343.0,28705.0,27153.0,73.0,89.0,17.3,17.7,0.02792163872356904,-0.9996101150403544,-0.3436596945856159,-0.9390942520947092,3.091042453358316
2022-07-26,91,,0,0.5,0.0,24.791666666666668,9.9125,2.9,16.9,18.599999999999998,32.8,25.020833333333332,7.0,2022.0,0.0,0.0,1.0,22106.0,1011.2,91.0,27.6,24.7,1.4,2.5,36.35,129.7833,22106.0,22106.0,22106.0,1008.9,1006.5000000000001,1004.8285714285713,93.0,92.33333333333333,92.57142857142857,27.2,27.16666666666667,27.099999999999998,24.2,24.0,23.785714285714285,2.3,2.6000000000000005,2.442857142857143,3.5,3.5666666666666713,3.885714285714286,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.1,90.0,25.1,24.7,1.3,3.8,35.3453,129.8414,22189.0,22189.0,22189.0,1009.1,1006.7333333333336,1005.1285714285715,95.0,92.33333333333333,91.71428571428571,24.3,24.46666666666667,24.71428571428571,23.2,23.066666666666666,23.400000000000002,2.1,2.3666666666666685,2.5714285714285716,3.0,4.266666666666662,4.8999999999999995,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29769.0,29225.0,27810.0,74.0,60.0,21.9,20.8,0.9466492601156964,0.32226569523051113,-0.989776230907789,0.14262893370551144,4.5217885770490405
2022-08-03,26,,0,0.5,2.4000000000000004,27.575,15.495833333333332,13.5,17.9,25.799999999999997,27.9,26.704166666666666,8.0,2022.0,0.0,0.0,0.0,22106.0,1009.6,90.0,29.9,25.9,1.5,4.4,36.35,129.7833,22106.0,22106.0,22106.0,1009.8,1009.2000000000002,1011.1,93.0,93.0,94.14285714285714,29.8,30.000000000000004,29.300000000000004,25.9,26.03333333333333,25.742857142857144,3.5,2.6333333333333337,1.7714285714285718,9.5,6.333333333333338,5.128571428571428,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.0,93.0,27.8,26.2,2.1,9.1,35.3453,129.8414,22189.0,22189.0,22189.0,1011.4,1009.666666666667,1010.8999999999999,91.0,88.66666666666667,92.0,28.4,28.2,26.842857142857138,26.0,26.166666666666668,25.271428571428572,2.7,2.8333333333333353,2.0714285714285716,9.3,7.833333333333329,6.057142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29510.0,27714.0,27376.666666666668,89.0,86.0,18.8,21.7,-0.5195191118795094,-0.8544588301328073,-0.698415285431006,-0.7156927337037358,3.295836866004329
2022-08-09,109,,0,0.5,0.0,28.166666666666668,20.283333333333335,0.0,0.9,2.5,7.8,28.925,8.0,2022.0,0.0,0.0,2.0,22106.0,1007.2,90.0,27.7,23.4,1.6,6.2,36.35,129.7833,22106.0,22106.0,22106.0,1006.8,1006.0333333333336,1007.3571428571429,90.0,90.33333333333333,90.42857142857143,28.7,29.533333333333342,29.842857142857145,24.5,25.399999999999995,25.8,1.8,1.4000000000000006,1.5714285714285718,6.8,5.233333333333338,5.357142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.9,91.0,28.4,26.3,2.1,8.6,35.3453,129.8414,22189.0,22189.0,22189.0,1008.9,1007.566666666667,1008.6857142857143,90.0,91.33333333333333,91.42857142857143,28.9,28.799999999999997,28.5,27.2,27.433333333333337,27.014285714285712,2.5,2.0000000000000018,2.0,10.2,8.666666666666663,8.485714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23789.0,24331.0,26082.666666666668,75.0,60.0,13.5,14.5,-0.999194395114446,-0.04013179253256008,-0.9998766324816606,0.0157073173118204,4.700480365792417
2022-08-16,422,,0,0.5,15.6,26.84166666666667,14.616666666666667,0.6000000000000001,3.4,6.9,15.3,28.983333333333334,8.0,2022.0,0.0,1.0,0.0,22106.0,1003.7,92.0,28.4,23.9,2.4,6.0,36.35,129.7833,22106.0,22106.0,22106.0,1002.2,1004.8666666666669,1005.5571428571428,90.0,94.66666666666667,93.71428571428571,29.2,28.733333333333338,28.042857142857144,24.6,24.866666666666664,24.02857142857143,2.7,1.5000000000000007,1.5142857142857145,7.2,4.433333333333338,4.628571428571428,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1005.0,95.0,25.5,23.3,2.7,7.0,35.3453,129.8414,22189.0,22189.0,22189.0,1005.1,1006.2666666666669,1006.842857142857,94.0,92.66666666666667,92.28571428571429,27.8,27.933333333333337,28.157142857142862,25.3,26.033333333333335,26.157142857142855,2.4,2.033333333333335,1.957142857142857,9.7,7.833333333333329,7.757142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24655.0,25133.0,24904.333333333332,107.0,117.0,13.3,14.0,-0.9964928592495044,0.08367784333231543,-0.9329535348254889,-0.3599968081200515,6.0473721790462776
2022-08-30,55,,0,0.5,7.7,22.900000000000002,11.395833333333334,0.0,0.0,0.0,0.1,23.395833333333332,8.0,2022.0,0.0,1.0,0.0,22106.0,1011.4,90.0,26.6,24.9,2.4,7.2,36.35,129.7833,22106.0,22106.0,22106.0,1015.8,1013.3666666666669,1009.8285714285713,76.0,76.0,81.0,27.5,26.733333333333338,26.842857142857145,25.7,23.63333333333333,23.12857142857143,2.0,1.8000000000000007,1.5857142857142859,5.2,4.966666666666671,4.142857142857143,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.0,82.0,26.3,26.5,1.8,3.5,35.3453,129.8414,22189.0,22189.0,22189.0,1015.0,1012.8000000000003,1009.4285714285714,72.0,67.0,73.42857142857143,26.6,26.433333333333337,26.342857142857145,27.2,27.366666666666664,27.37142857142857,2.9,2.300000000000002,2.3285714285714287,5.2,5.866666666666661,5.871428571428571,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24445.0,24278.0,24847.666666666668,118.0,112.0,25.1,24.6,0.7169106076504828,0.6971651028545646,0.5210096318405764,0.8535507972753275,4.02535169073515
2022-09-26,798,,1,0.5,0.3,20.233333333333334,9.354166666666666,0.2,0.2,0.2,0.2,19.775000000000002,9.0,2022.0,0.0,0.0,0.0,22106.0,,,25.7,23.2,0.7,1.6,36.35,129.7833,22106.0,22106.0,22106.0,,,,,,,25.7,25.600000000000005,25.1,23.7,23.799999999999997,24.099999999999998,1.4,1.700000000000001,4.857142857142857,1.9,4.0000000000000036,6.6000000000000005,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1016.4,,22.9,24.8,0.9,3.8,35.3453,129.8414,22189.0,22189.0,22189.0,1016.3,1014.5000000000003,1011.6714285714286,,,,22.0,22.066666666666666,21.842857142857145,25.1,25.066666666666666,24.7,1.5,2.100000000000002,5.928571428571429,4.6,5.333333333333328,8.485714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,27828.0,27927.0,27896.333333333332,114.0,108.0,,,0.9993283937786562,0.036643708706556276,0.5934188866037015,0.8048937973559142,6.683360945766275
2023-06-07,930,,1,0.5,0.0,20.883333333333333,10.341666666666667,0.0,0.0,0.0,6.1000000000000005,19.775000000000002,6.0,2023.0,0.0,0.0,4.0,22106.0,1007.9,85.0,23.5,19.6,1.2,5.0,36.35,129.7833,22106.0,22106.0,22106.0,1005.9,1008.1000000000004,1007.5142857142856,83.0,76.0,81.71428571428571,23.7,24.86666666666667,23.642857142857142,20.7,20.633333333333333,20.25714285714286,2.2,1.3333333333333355,1.3142857142857147,7.9,5.966666666666671,5.2,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.7,87.0,19.0,20.9,2.4,7.8,35.3453,129.8414,22189.0,22189.0,22189.0,1007.2,1009.0000000000005,1007.8571428571429,82.0,79.33333333333333,82.71428571428571,18.4,19.466666666666665,18.928571428571427,21.2,21.2,20.928571428571427,2.3,1.5666666666666682,1.6857142857142857,6.6,5.466666666666661,4.942857142857142,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25709.0,25024.0,25280.333333333332,107.0,117.0,16.1,16.4,-0.5269557954966775,-0.849892692986864,-0.15643446504023073,-0.9876883405951378,6.836259277277067
2023-07-04,345,,0,0.5,16.4,23.333333333333332,7.279166666666666,0.6,0.6,0.9,26.6,23.954166666666666,7.0,2023.0,0.0,1.0,0.0,22106.0,1003.4,,25.9,22.4,0.9,4.7,36.35,129.7833,22106.0,22106.0,22106.0,1007.6,1007.3666666666671,1006.157142857143,,,,25.4,24.533333333333335,23.571428571428573,22.0,20.866666666666664,19.0,0.9,1.3666666666666687,1.6857142857142857,2.2,3.5000000000000036,5.214285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1003.5,99.0,22.3,24.3,1.5,2.5,35.3453,129.8414,22189.0,22189.0,22189.0,1007.2,1007.4666666666672,1006.8857142857144,99.0,99.0,98.85714285714286,22.2,21.666666666666668,21.657142857142855,24.3,23.933333333333337,23.228571428571428,1.3,1.733333333333335,2.642857142857143,2.2,4.599999999999994,7.1571428571428575,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,27228.0,28225.0,28976.333333333332,115.0,109.0,18.8,18.1,-0.08193850863004058,-0.9966373868180366,0.9976842788356053,0.06801529066524821,5.846438775057725
2023-10-06,10,,0,0.5,0.0,16.195833333333333,6.2749999999999995,0.0,0.0,0.0,0.0,16.820833333333333,10.0,2023.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23890.0,26843.0,27032.0,44.0,65.0,22.8,22.6,0.9914448613738104,0.1305261922200517,-0.8443279255020155,0.535826794978996,2.3978952727983707
2024-06-07,0,,0,0.5,0.0,21.0,7.2625,0.0,0.0,0.0,3.4,19.516666666666666,6.0,2024.0,0.0,0.0,4.0,22106.0,,,,,0.9,5.6,36.35,129.7833,22106.0,22106.0,22106.0,1017.7,,,86.0,,,20.4,,,20.6,,,,,,2.8,,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1014.5,89.0,19.5,21.3,0.9,3.7,35.3453,129.8414,22189.0,22189.0,22189.0,1017.6,1017.8333333333339,1013.5714285714286,83.0,79.33333333333333,78.71428571428571,18.7,17.766666666666666,17.757142857142856,20.9,20.8,20.728571428571428,1.7,1.8333333333333333,1.6285714285714286,2.1,4.033333333333331,4.785714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23650.0,21248.0,20669.666666666668,110.0,111.0,18.0,18.4,-0.5313985795180826,-0.8471219213821374,0.9997014897811831,-0.024432178152653125,0.0
2024-07-04,109,,0,0.5,0.0,25.8,15.845833333333333,1.4,35.699999999999996,37.3,149.8,25.858333333333334,7.0,2024.0,0.0,0.0,1.0,22106.0,1006.9,96.0,22.2,19.5,2.2,5.1,36.35,129.7833,22106.0,22106.0,22106.0,1007.9,1006.6000000000004,1006.3571428571429,99.0,98.33333333333333,97.14285714285714,21.0,21.10000000000001,21.37142857142857,18.3,19.2,19.74285714285714,2.8,1.8666666666666683,,4.7,1.8000000000000078,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.4,99.0,21.5,22.4,2.2,9.8,35.3453,129.8414,22189.0,22189.0,22189.0,1009.7,1007.4000000000007,1007.2428571428572,98.0,98.33333333333333,96.57142857142857,22.3,20.933333333333334,21.02857142857143,21.7,21.033333333333335,21.400000000000002,3.9,2.766666666666667,2.757142857142857,10.9,7.233333333333331,6.728571428571429,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,28877.0,28834.0,28284.333333333332,88.0,78.0,12.0,12.7,-0.44619781310980877,-0.8949343616020251,-0.8788171126619653,-0.4771587602596087,4.700480365792417
2024-07-18,43,,0,0.5,7.7,25.104166666666668,21.508333333333336,1.2,19.099999999999998,38.8,67.9,25.775000000000002,7.0,2024.0,0.0,1.0,0.0,22106.0,1003.7,96.0,21.8,18.7,2.7,10.1,36.35,129.7833,22106.0,22106.0,22106.0,1009.8,1011.9000000000002,,94.0,96.33333333333333,,22.3,21.700000000000006,,19.9,19.833333333333332,,1.8,1.1666666666666685,,6.3,3.566666666666675,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,,,,,,,35.3453,129.8414,22189.0,22189.0,22189.0,,,,,,,,,,,,,,,,,,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,28818.0,28849.0,28816.333333333332,62.0,47.0,15.8,16.8,-0.661311865323652,-0.7501110696304594,-0.8642748019537045,-0.5030199466302353,3.784189633918261
2024-07-31,20,,0,0.5,0.0,29.233333333333334,9.616666666666667,0.0,0.0,0.30000000000000004,8.8,29.429166666666664,7.0,2024.0,0.0,0.0,3.0,22106.0,1005.9,85.0,25.6,23.9,0.6,4.4,36.35,129.7833,22106.0,22106.0,22106.0,1006.4,1009.2000000000003,,81.0,85.0,,26.4,24.83333333333334,,23.7,22.366666666666664,,0.8,,,3.6,4.766666666666675,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.7,92.0,25.2,26.3,1.9,4.7,35.3453,129.8414,22189.0,22189.0,22189.0,1006.9,1010.1666666666673,,92.0,92.66666666666667,,24.5,25.266666666666666,,25.3,25.833333333333332,,1.7,1.7666666666666666,,6.1,7.333333333333331,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25461.0,26099.0,26649.666666666668,52.0,49.0,13.8,14.3,-0.2215484976194675,-0.9751493543055632,-0.9945218953682734,0.10452846326765299,3.044522437723423
2024-08-14,5,,0,0.5,0.6000000000000001,27.34583333333333,15.575000000000001,0.0,0.0,0.0,2.3000000000000003,27.2625,8.0,2024.0,0.0,0.0,0.0,22106.0,,,,,2.1,4.5,36.35,129.7833,22106.0,22106.0,22106.0,1009.1,1006.766666666667,,80.0,80.0,,27.5,27.600000000000005,,27.0,27.133333333333336,,2.3,1.8333333333333346,1.2142857142857149,4.0,3.1333333333333413,3.0714285714285716,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.3,86.0,27.1,29.3,2.9,6.2,35.3453,129.8414,22189.0,22189.0,22189.0,1008.2,1005.933333333334,1005.3428571428573,80.0,77.0,79.71428571428571,27.0,27.099999999999998,27.47142857142857,29.2,29.46666666666667,29.928571428571427,3.1,2.3000000000000003,1.6571428571428573,6.6,5.666666666666664,4.542857142857143,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,22915.0,23279.0,23516.666666666668,35.0,40.0,28.9,28.3,0.9996573249755573,-0.026176948307873017,0.9884938868086836,-0.15126082024721924,1.791759469228055
2024-08-27,504,,1,0.5,6.6000000000000005,25.55,15.654166666666667,0.0,0.0,0.2,6.7,27.4875,8.0,2024.0,0.0,1.0,0.0,22106.0,1007.6,88.0,26.2,27.2,2.5,5.7,36.35,129.7833,22106.0,22106.0,22106.0,,,,,,,,,,,,,0.7,0.7000000000000015,1.9000000000000004,1.6,2.300000000000008,4.957142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.2,87.0,26.6,29.7,4.6,6.7,35.3453,129.8414,22189.0,22189.0,22189.0,1007.3,1008.933333333334,1009.3142857142857,83.0,85.33333333333333,87.71428571428571,27.6,27.400000000000002,27.45714285714286,29.9,29.5,29.157142857142855,0.7,0.8666666666666667,2.0714285714285716,2.5,3.6666666666666656,5.785714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24297.0,25284.0,24955.666666666668,43.0,62.0,18.3,14.9,0.7771459614569709,0.6293203910498375,0.9964928592495044,0.08367784333231544,6.22455842927536
2024-09-20,754,,1,0.5,24.0,26.729166666666668,13.658333333333333,0.0,0.0,0.2,20.5,27.712500000000002,9.0,2024.0,0.0,1.0,0.0,22106.0,1011.2,87.0,27.6,28.0,4.9,7.4,36.35,129.7833,22106.0,22106.0,22106.0,1014.9,1015.066666666667,1012.9,89.0,89.33333333333333,89.71428571428571,27.9,27.63333333333334,26.914285714285715,28.7,28.23333333333333,28.014285714285712,0.9,,,3.7,,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.8,90.0,27.4,29.6,2.4,7.3,35.3453,129.8414,22189.0,22189.0,22189.0,1014.8,1014.8333333333339,1012.3999999999999,83.0,85.0,86.0,28.0,27.7,27.400000000000002,29.4,29.566666666666666,29.54285714285714,0.8,1.5333333333333339,2.3,2.3,2.6666666666666647,4.1571428571428575,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,27711.0,23687.0,24154.0,140.0,137.0,26.4,26.8,-0.5000000000000001,-0.8660254037844386,-0.9384930227595559,0.3452981989985347,6.626717749249025
2025-06-13,160,,0,0.5,5.4,19.837500000000002,4.254166666666666,0.0,0.0,0.0,0.0,21.224999999999998,6.0,2025.0,0.0,1.0,0.0,22106.0,1014.0,92.0,19.4,19.2,0.7,4.7,36.35,129.7833,22106.0,22106.0,22106.0,1015.7,1010.3333333333336,1008.9571428571428,93.0,86.33333333333333,84.0,19.3,19.566666666666674,19.699999999999996,19.1,18.26666666666667,18.228571428571428,0.8,1.1000000000000012,1.5571428571428576,2.5,4.166666666666676,4.671428571428572,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1014.3,93.0,20.5,20.7,0.6,2.5,35.3453,129.8414,22189.0,22189.0,22189.0,1015.8,1010.8666666666674,1009.8000000000001,88.0,88.0,89.0,20.4,20.499999999999996,20.25714285714286,20.8,20.63333333333333,19.928571428571427,0.7,1.3000000000000005,1.442857142857143,2.8,4.5666666666666655,5.528571428571428,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23677.0,27104.0,22969.0,93.0,92.0,15.4,15.6,0.6441236297613865,0.7649214009184319,0.6045991148623746,-0.7965299180241965,5.081404364984463
2025-07-03,10,,0,0.5,0.0,28.816666666666666,12.308333333333332,0.0,0.0,0.0,0.0,28.8,7.0,2025.0,0.0,0.0,8.0,22106.0,1009.1,89.0,24.1,22.2,1.0,4.1,36.35,129.7833,22106.0,22106.0,22106.0,1011.7,1011.3666666666669,1009.2714285714285,90.0,90.0,91.0,23.9,23.33333333333334,22.342857142857138,21.6,21.233333333333334,20.75714285714286,0.8,0.9333333333333345,1.1000000000000005,3.8,4.066666666666677,3.7,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1010.0,94.0,24.5,23.1,1.6,7.8,35.3453,129.8414,22189.0,22189.0,22189.0,1012.6,1012.3333333333339,1010.0571428571428,98.0,98.33333333333333,96.71428571428571,23.9,22.999999999999996,22.099999999999998,22.4,21.299999999999997,20.914285714285715,1.1,1.1333333333333337,1.3285714285714285,6.0,6.533333333333332,6.557142857142858,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24518.0,25160.0,26093.333333333332,51.0,66.0,13.7,14.1,-0.040131792532559774,-0.999194395114446,-0.5431744499506708,-0.8396198645344132,2.3978952727983707
2025-07-17,110,,0,0.5,16.2,25.625,15.391666666666666,3.0,5.6,57.2,82.7,24.84166666666667,7.0,2025.0,0.0,1.0,0.0,22106.0,1006.8,94.0,22.8,21.2,1.5,5.6,36.35,129.7833,22106.0,22106.0,22106.0,1004.4,997.8666666666669,1004.9,91.0,90.66666666666667,91.42857142857143,23.3,22.466666666666672,22.942857142857147,21.5,21.46666666666667,22.2,1.9,2.5333333333333345,2.3000000000000003,5.6,6.566666666666677,5.8428571428571425,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1007.7,90.0,25.5,24.7,1.8,6.3,35.3453,129.8414,22189.0,22189.0,22189.0,1005.4,998.5333333333341,1004.5285714285714,90.0,88.66666666666667,90.42857142857143,25.6,24.399999999999995,24.47142857142857,25.5,25.099999999999998,24.88571428571429,1.5,2.6333333333333337,2.7285714285714286,6.5,7.8,7.428571428571429,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,27514.0,26280.0,26889.0,86.0,96.0,19.7,21.4,-0.1495353434437094,-0.9887563810470059,0.39874906892524614,-0.917060074385124,4.709530201312334
