date,examinLcDetail,ecoli_max,enterococcus_max,distance_from_estuary_km,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,suyeong_vol,avg_water_temp,gijang_buoy_관측소코드,gijang_buoy_기압(hPa),gijang_buoy_습도(%),gijang_buoy_기온(℃),gijang_buoy_수온(℃),gijang_buoy_최대파고(m),gijang_buoy_풍속(m/s),gijang_buoy_위도,gijang_buoy_경도,meis_buoy_관측소코드,meis_buoy_기압(hPa),meis_buoy_습도(%),meis_buoy_기온(℃),meis_buoy_수온(℃),meis_buoy_최대파고(m),meis_buoy_풍속(m/s),meis_buoy_위도,meis_buoy_경도,year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,suyeong_vol_1d_lag,suyeong_cap,CSO_Flag_Suyeong
2019-08-20,D,41.0,21.0,0.75,False,False,0,2.1,25.3,27.7,47,18.67,332068,25.6,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2019,8,2.7,3.0000000000000284,3.0000000000000284,10.2,0,25.8,18.1,16.32,339838.0,459226.0,0
2019-08-20,E,1.0,16.0,1.0,False,False,0,2.1,25.3,27.7,47,18.67,332068,25.6,22106.0,,,,,,,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2019,8,2.7,3.0000000000000284,3.0000000000000284,10.2,0,25.8,18.1,16.32,339838.0,459226.0,0
2019-09-25,A,52.0,1.0,0.0,False,False,0,0.0,19.6,19.9,37,16.19,437852,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1021.3,70.0,23.0,25.5,2.4,5.7,35.3453,129.8414,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,481491.0,459226.0,1
2019-09-25,B,30.0,1.0,0.25,False,False,0,0.0,19.6,19.9,37,16.19,437852,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1021.3,70.0,23.0,25.5,2.4,5.7,35.3453,129.8414,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,481491.0,459226.0,1
2019-09-25,C,10.0,5.0,0.5,False,False,0,0.0,19.6,19.9,37,16.19,437852,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1021.3,70.0,23.0,25.5,2.4,5.7,35.3453,129.8414,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,481491.0,459226.0,1
2019-09-25,D,10.0,5.0,0.75,False,False,0,0.0,19.6,19.9,37,16.19,437852,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1021.3,70.0,23.0,25.5,2.4,5.7,35.3453,129.8414,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,481491.0,459226.0,1
2019-09-25,E,20.0,1.0,1.0,False,False,0,0.0,19.6,19.9,37,16.19,437852,22.8,22106.0,,,,,,,36.35,129.7833,22189.0,1021.3,70.0,23.0,25.5,2.4,5.7,35.3453,129.8414,2019,9,0.0,6.500000000000057,161.00000000000003,203.0,1,18.9,10.1,20.59,481491.0,459226.0,1
2020-05-22,아쿠아리움,1.0,5.0,0.25,False,False,0,0.0,14.4,20.9,55,24.0,309310,,22106.0,1016.4,78.0,14.5,15.6,2.2,2.6,36.35,129.7833,22189.0,1015.6,76.0,16.2,17.2,2.2,5.3,35.3453,129.8414,2020,5,0.0,0.0,5.200000000000029,6.499999999999993,0,14.0,15.5,18.75,306584.0,476112.25,0
2020-05-22,조선비치호텔,1.0,1.0,0.0,False,False,0,0.0,14.4,20.9,55,24.0,309310,,22106.0,1016.4,78.0,14.5,15.6,2.2,2.6,36.35,129.7833,22189.0,1015.6,76.0,16.2,17.2,2.2,5.3,35.3453,129.8414,2020,5,0.0,0.0,5.200000000000029,6.499999999999993,0,14.0,15.5,18.75,306584.0,476112.25,0
2020-05-22,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,14.4,20.9,55,24.0,309310,,22106.0,1016.4,78.0,14.5,15.6,2.2,2.6,36.35,129.7833,22189.0,1015.6,76.0,16.2,17.2,2.2,5.3,35.3453,129.8414,2020,5,0.0,0.0,5.200000000000029,6.499999999999993,0,14.0,15.5,18.75,306584.0,476112.25,0
2020-06-09,아쿠아리움,1.0,10.0,0.25,False,False,0,0.0,22.3,11.6,160,27.62,291224,16.5,22106.0,1014.2,88.0,20.9,19.2,1.7,8.0,36.35,129.7833,22189.0,1015.3,89.0,22.3,20.5,1.1,4.5,35.3453,129.8414,2020,6,0.0,0.0,0.3000000000000284,0.2999999999999929,0,21.4,10.8,27.68,300725.0,476112.25,0
2020-06-09,조선비치호텔,1.0,26.0,0.0,False,False,0,0.0,22.3,11.6,160,27.62,291224,16.5,22106.0,1014.2,88.0,20.9,19.2,1.7,8.0,36.35,129.7833,22189.0,1015.3,89.0,22.3,20.5,1.1,4.5,35.3453,129.8414,2020,6,0.0,0.0,0.3000000000000284,0.2999999999999929,0,21.4,10.8,27.68,300725.0,476112.25,0
2020-06-09,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,22.3,11.6,160,27.62,291224,16.5,22106.0,1014.2,88.0,20.9,19.2,1.7,8.0,36.35,129.7833,22189.0,1015.3,89.0,22.3,20.5,1.1,4.5,35.3453,129.8414,2020,6,0.0,0.0,0.3000000000000284,0.2999999999999929,0,21.4,10.8,27.68,300725.0,476112.25,0
2020-06-23,아쿠아리움,63.0,5.0,0.25,False,False,0,0.0,21.7,10.0,91,26.53,327488,,22106.0,1010.7,94.0,22.1,21.5,1.0,3.7,36.35,129.7833,22189.0,1010.5,89.0,23.2,22.6,0.9,2.8,35.3453,129.8414,2020,6,0.0,0.0,0.0,35.7,0,20.8,10.2,27.82,336690.0,476112.25,0
2020-06-23,조선비치호텔,63.0,1.0,0.0,False,False,0,0.0,21.7,10.0,91,26.53,327488,,22106.0,1010.7,94.0,22.1,21.5,1.0,3.7,36.35,129.7833,22189.0,1010.5,89.0,23.2,22.6,0.9,2.8,35.3453,129.8414,2020,6,0.0,0.0,0.0,35.7,0,20.8,10.2,27.82,336690.0,476112.25,0
2020-06-23,파라다이스호텔,31.0,316.0,0.75,False,True,1,0.0,21.7,10.0,91,26.53,327488,,22106.0,1010.7,94.0,22.1,21.5,1.0,3.7,36.35,129.7833,22189.0,1010.5,89.0,23.2,22.6,0.9,2.8,35.3453,129.8414,2020,6,0.0,0.0,0.0,35.7,0,20.8,10.2,27.82,336690.0,476112.25,0
2020-07-09,아쿠아리움,20.0,180.0,0.25,False,True,1,9.4,21.9,18.5,58,21.46,348204,16.7,22106.0,1006.8,95.0,22.1,22.3,0.4,2.0,36.35,129.7833,22189.0,1006.2,91.0,22.3,21.4,0.9,3.4,35.3453,129.8414,2020,7,0.5,0.9000000000000569,5.700000000000029,13.399999999999999,0,23.3,9.9,22.41,358819.0,476112.25,0
2020-07-09,조선비치호텔,3255.0,388.0,0.0,True,True,1,9.4,21.9,18.5,58,21.46,348204,16.7,22106.0,1006.8,95.0,22.1,22.3,0.4,2.0,36.35,129.7833,22189.0,1006.2,91.0,22.3,21.4,0.9,3.4,35.3453,129.8414,2020,7,0.5,0.9000000000000569,5.700000000000029,13.399999999999999,0,23.3,9.9,22.41,358819.0,476112.25,0
2020-07-09,파라다이스호텔,3873.0,380.0,0.75,True,True,1,9.4,21.9,18.5,58,21.46,348204,16.7,22106.0,1006.8,95.0,22.1,22.3,0.4,2.0,36.35,129.7833,22189.0,1006.2,91.0,22.3,21.4,0.9,3.4,35.3453,129.8414,2020,7,0.5,0.9000000000000569,5.700000000000029,13.399999999999999,0,23.3,9.9,22.41,358819.0,476112.25,0
2020-07-11,아쿠아리움,19863.0,862.0,0.25,True,True,1,1.3,22.4,20.5,75,10.99,476893,16.3,22106.0,1007.4,94.0,20.9,20.7,5.5,7.6,36.35,129.7833,22189.0,1007.4,93.0,22.1,22.1,3.6,7.0,35.3453,129.8414,2020,7,63.7,73.10000000000007,73.60000000000004,78.8,1,22.4,25.0,4.38,470204.0,476112.25,0
2020-07-11,조선비치호텔,5475.0,577.0,0.0,True,True,1,1.3,22.4,20.5,75,10.99,476893,16.3,22106.0,1007.4,94.0,20.9,20.7,5.5,7.6,36.35,129.7833,22189.0,1007.4,93.0,22.1,22.1,3.6,7.0,35.3453,129.8414,2020,7,63.7,73.10000000000007,73.60000000000004,78.8,1,22.4,25.0,4.38,470204.0,476112.25,0
2020-07-11,파라다이스호텔,11199.0,1426.0,0.75,True,True,1,1.3,22.4,20.5,75,10.99,476893,16.3,22106.0,1007.4,94.0,20.9,20.7,5.5,7.6,36.35,129.7833,22189.0,1007.4,93.0,22.1,22.1,3.6,7.0,35.3453,129.8414,2020,7,63.7,73.10000000000007,73.60000000000004,78.8,1,22.4,25.0,4.38,470204.0,476112.25,0
2020-07-17,아쿠아리움,1.0,1.0,0.25,False,False,0,0.0,20.5,16.6,45,27.75,451409,21.1,22106.0,1010.4,93.0,21.3,22.3,1.3,2.3,36.35,129.7833,22189.0,1009.7,82.0,22.5,22.9,1.7,5.1,35.3453,129.8414,2020,7,0.3,5.400000000000056,8.900000000000043,154.9,0,20.1,16.2,25.03,458483.0,476112.25,0
2020-07-17,조선비치호텔,1.0,1.0,0.0,False,False,0,0.0,20.5,16.6,45,27.75,451409,21.1,22106.0,1010.4,93.0,21.3,22.3,1.3,2.3,36.35,129.7833,22189.0,1009.7,82.0,22.5,22.9,1.7,5.1,35.3453,129.8414,2020,7,0.3,5.400000000000056,8.900000000000043,154.9,0,20.1,16.2,25.03,458483.0,476112.25,0
2020-07-17,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,20.5,16.6,45,27.75,451409,21.1,22106.0,1010.4,93.0,21.3,22.3,1.3,2.3,36.35,129.7833,22189.0,1009.7,82.0,22.5,22.9,1.7,5.1,35.3453,129.8414,2020,7,0.3,5.400000000000056,8.900000000000043,154.9,0,20.1,16.2,25.03,458483.0,476112.25,0
2020-07-21,아쿠아리움,135.0,1.0,0.25,False,False,0,16.5,24.6,14.2,223,19.74,462115,18.0,22106.0,1011.6,94.0,24.1,23.0,1.2,2.4,36.35,129.7833,22189.0,1011.7,91.0,24.3,23.4,1.8,4.1,35.3453,129.8414,2020,7,7.6,12.900000000000055,15.800000000000043,16.1,0,24.6,30.2,12.46,447945.0,476112.25,0
2020-07-21,조선비치호텔,142.0,1.0,0.0,False,False,0,16.5,24.6,14.2,223,19.74,462115,18.0,22106.0,1011.6,94.0,24.1,23.0,1.2,2.4,36.35,129.7833,22189.0,1011.7,91.0,24.3,23.4,1.8,4.1,35.3453,129.8414,2020,7,7.6,12.900000000000055,15.800000000000043,16.1,0,24.6,30.2,12.46,447945.0,476112.25,0
2020-07-21,파라다이스호텔,110.0,21.0,0.75,False,False,0,16.5,24.6,14.2,223,19.74,462115,18.0,22106.0,1011.6,94.0,24.1,23.0,1.2,2.4,36.35,129.7833,22189.0,1011.7,91.0,24.3,23.4,1.8,4.1,35.3453,129.8414,2020,7,7.6,12.900000000000055,15.800000000000043,16.1,0,24.6,30.2,12.46,447945.0,476112.25,0
2020-08-04,아쿠아리움,1187.0,26.0,0.25,True,False,1,0.6,26.1,23.2,223,19.25,426194,15.7,22106.0,1012.1,95.0,23.6,22.1,1.4,6.7,36.35,129.7833,22189.0,1013.7,92.0,26.6,25.3,1.3,6.9,35.3453,129.8414,2020,8,1.3,1.800000000000057,2.8000000000000282,14.5,0,26.1,26.3,16.84,430418.0,476112.25,0
2020-08-04,조선비치호텔,275.0,37.0,0.0,False,False,0,0.6,26.1,23.2,223,19.25,426194,15.7,22106.0,1012.1,95.0,23.6,22.1,1.4,6.7,36.35,129.7833,22189.0,1013.7,92.0,26.6,25.3,1.3,6.9,35.3453,129.8414,2020,8,1.3,1.800000000000057,2.8000000000000282,14.5,0,26.1,26.3,16.84,430418.0,476112.25,0
2020-08-04,파라다이스호텔,86.0,10.0,0.75,False,False,0,0.6,26.1,23.2,223,19.25,426194,15.7,22106.0,1012.1,95.0,23.6,22.1,1.4,6.7,36.35,129.7833,22189.0,1013.7,92.0,26.6,25.3,1.3,6.9,35.3453,129.8414,2020,8,1.3,1.800000000000057,2.8000000000000282,14.5,0,26.1,26.3,16.84,430418.0,476112.25,0
2020-08-14,아쿠아리움,490.0,21.0,0.25,False,False,0,0.5,27.2,24.7,227,21.23,457937,12.9,22106.0,1006.0,95.0,23.3,21.2,2.2,7.0,36.35,129.7833,22189.0,1007.8,90.0,27.1,25.1,2.0,10.2,35.3453,129.8414,2020,8,0.0,2.8000000000000567,12.900000000000034,48.2,0,27.1,24.0,22.33,476373.0,476112.25,1
2020-08-14,조선비치호텔,535.0,42.0,0.0,True,False,1,0.5,27.2,24.7,227,21.23,457937,12.9,22106.0,1006.0,95.0,23.3,21.2,2.2,7.0,36.35,129.7833,22189.0,1007.8,90.0,27.1,25.1,2.0,10.2,35.3453,129.8414,2020,8,0.0,2.8000000000000567,12.900000000000034,48.2,0,27.1,24.0,22.33,476373.0,476112.25,1
2020-08-14,파라다이스호텔,520.0,21.0,0.75,True,False,1,0.5,27.2,24.7,227,21.23,457937,12.9,22106.0,1006.0,95.0,23.3,21.2,2.2,7.0,36.35,129.7833,22189.0,1007.8,90.0,27.1,25.1,2.0,10.2,35.3453,129.8414,2020,8,0.0,2.8000000000000567,12.900000000000034,48.2,0,27.1,24.0,22.33,476373.0,476112.25,1
2020-08-19,아쿠아리움,1.0,10.0,0.25,False,False,0,0.0,28.4,15.2,238,24.43,425772,17.1,22106.0,1009.5,95.0,25.2,22.5,0.7,4.0,36.35,129.7833,22189.0,1010.2,,28.3,27.1,0.8,4.4,35.3453,129.8414,2020,8,0.0,0.0,0.0,0.5,0,27.8,13.3,24.43,442595.0,476112.25,0
2020-08-19,조선비치호텔,31.0,1.0,0.0,False,False,0,0.0,28.4,15.2,238,24.43,425772,17.1,22106.0,1009.5,95.0,25.2,22.5,0.7,4.0,36.35,129.7833,22189.0,1010.2,,28.3,27.1,0.8,4.4,35.3453,129.8414,2020,8,0.0,0.0,0.0,0.5,0,27.8,13.3,24.43,442595.0,476112.25,0
2020-08-19,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,28.4,15.2,238,24.43,425772,17.1,22106.0,1009.5,95.0,25.2,22.5,0.7,4.0,36.35,129.7833,22189.0,1010.2,,28.3,27.1,0.8,4.4,35.3453,129.8414,2020,8,0.0,0.0,0.0,0.5,0,27.8,13.3,24.43,442595.0,476112.25,0
2020-09-15,아쿠아리움,31.0,5.0,0.25,False,False,0,0.5,22.0,12.0,74,19.0,403854,,22106.0,1014.2,93.0,21.3,21.3,4.1,2.4,36.35,129.7833,22189.0,1013.9,79.0,24.1,23.5,4.0,2.9,35.3453,129.8414,2020,9,0.0,0.20000000000005685,11.200000000000028,19.9,0,21.3,16.3,17.82,424065.0,476112.25,0
2020-09-15,조선비치호텔,1.0,1.0,0.0,False,False,0,0.5,22.0,12.0,74,19.0,403854,,22106.0,1014.2,93.0,21.3,21.3,4.1,2.4,36.35,129.7833,22189.0,1013.9,79.0,24.1,23.5,4.0,2.9,35.3453,129.8414,2020,9,0.0,0.20000000000005685,11.200000000000028,19.9,0,21.3,16.3,17.82,424065.0,476112.25,0
2020-09-15,파라다이스호텔,10.0,16.0,0.75,False,False,0,0.5,22.0,12.0,74,19.0,403854,,22106.0,1014.2,93.0,21.3,21.3,4.1,2.4,36.35,129.7833,22189.0,1013.9,79.0,24.1,23.5,4.0,2.9,35.3453,129.8414,2020,9,0.0,0.20000000000005685,11.200000000000028,19.9,0,21.3,16.3,17.82,424065.0,476112.25,0
2021-05-25,부산아쿠아리움,10.0,5.0,0.25,False,False,0,0.0,18.1,30.4,267,24.29,341904,14.9,22106.0,1006.0,57.0,18.6,16.8,1.5,5.1,36.35,129.7833,22189.0,1006.7,69.0,19.1,18.0,2.7,5.4,35.3453,129.8414,2021,5,2.0,2.000000000000057,2.000000000000032,28.6,0,18.5,15.3,13.11,349820.0,457812.2,0
2021-05-25,조선비치호텔 옆 계단,1.0,1.0,0.0,False,False,0,0.0,18.1,30.4,267,24.29,341904,14.9,22106.0,1006.0,57.0,18.6,16.8,1.5,5.1,36.35,129.7833,22189.0,1006.7,69.0,19.1,18.0,2.7,5.4,35.3453,129.8414,2021,5,2.0,2.000000000000057,2.000000000000032,28.6,0,18.5,15.3,13.11,349820.0,457812.2,0
