date,감천항_정점명,감천항_정점코드,감천항_유속(cm/s),감천항_유향(deg),감천항_수온(℃),감천항_염분(PSU),감천항_유의파고(m),감천항_유의파주기(sec),감천항_최대파고(m),감천항_최대파주기(sec),감천항_풍속(m/s),감천항_풍향(deg),감천항_기온(℃),감천항_기압(hPa),감천항_시정(m),부산항_정점명,부산항_정점코드,부산항_유속(cm/s),부산항_유향(deg),부산항_수온(℃),부산항_염분(PSU),부산항_유의파고(m),부산항_유의파주기(sec),부산항_최대파고(m),부산항_최대파주기(sec),부산항_풍속(m/s),부산항_풍향(deg),부산항_기온(℃),부산항_기압(hPa),부산항_시정(m),sensor_temp_mean
2024-02-02,,,,,,,,,,,,,,,,,,3.2784722222222222,228.44444444444446,12.002777777777778,,,,,,,,,,,12.002777777777778
2024-02-03,,,,,,,,,,,,,,,,,,2.713888888888889,193.95833333333334,11.927083333333334,,,,,,,,,,,11.927083333333334
2024-02-04,,,,,,,,,,,,,,,,,,3.2194444444444446,195.93055555555554,11.947916666666666,,,,,,,,,,,11.947916666666666
2024-02-05,,,,,,,,,,,,,,,,,,4.5881944444444445,223.07638888888889,12.254166666666666,,,,,,,,,,,12.254166666666666
2024-02-06,,,,,,,,,,,,,,,,,,3.8743055555555554,148.88194444444446,11.909027777777778,,,,,,,,,,,11.909027777777778
2024-02-07,,,,,,,,,,,,,,,,,,3.8854166666666665,227.05555555555554,12.397222222222222,,,,,,,,,,,12.397222222222222
2024-02-08,,,,,,,,,,,,,,,,,,3.2513888888888887,212.29166666666666,11.975694444444445,,,,,,,,,,,11.975694444444445
2024-02-09,,,,,,,,,,,,,,,,,,3.6645833333333337,226.14583333333334,12.318055555555555,,,,,,,,,,,12.318055555555555
2024-02-10,,,,,,,,,,,,,,,,,,5.654861111111111,148.75,11.40625,,,,,,,,,,,11.40625
2024-02-11,,,,,,,,,,,,,,,,,,6.653472222222223,140.25,11.565972222222221,,,,,,,,,,,11.565972222222221
2024-02-12,,,,,,,,,,,,,,,,,,5.1618055555555555,147.46527777777777,11.90625,,,,,,,,,,,11.90625
2024-02-13,,,,,,,,,,,,,,,,,,6.702777777777778,138.15972222222223,11.945833333333333,,,,,,,,,,,11.945833333333333
2024-02-14,,,,,,,,,,,,,,,,,,5.236363636363636,178.65734265734267,12.243356643356643,,,,,,,,,,,12.243356643356643
2024-02-15,,,,,,,,,,,,,,,,,,4.8493055555555555,179.79166666666666,12.431944444444445,,,,,,,,,,,12.431944444444445
2024-02-16,,,,,,,,,,,,,,,,,,3.943055555555555,231.56944444444446,12.446527777777778,,,,,,,,,,,12.446527777777778
2024-02-17,,,,,,,,,,,,,,,,,,3.620833333333333,151.20833333333334,12.286805555555555,,,,,,,,,,,12.286805555555555
2024-02-18,,,,,,,,,,,,,,,,,,2.627083333333333,174.47222222222223,12.390972222222222,,,,,,,,,,,12.390972222222222
2024-02-19,,,,,,,,,,,,,,,,,,7.725694444444445,150.75,12.776388888888889,,,,,,,,,,,12.776388888888889
2024-02-20,,,,,,,,,,,,,,,,,,5.204861111111111,183.69444444444446,12.799305555555556,,,,,,,,,,,12.799305555555556
2024-02-21,,,,,,,,,,,,,,,,,,4.926388888888889,231.32638888888889,12.529166666666667,,,,,,,,,,,12.529166666666667
2024-02-22,,,,,,,,,,,,,,,,,,5.351388888888889,164.78472222222223,12.220833333333333,,,,,,,,,,,12.220833333333333
2024-02-23,,,,,,,,,,,,,,,,,,5.1,124.0,12.0,,,,,,,,,,,12.0
2024-02-24,,,,,,,,,,,,,,,,,,5.798611111111111,153.11805555555554,12.12638888888889,,,,,,,,,,,12.12638888888889
2024-02-25,,,,,,,,,,,,,,,,,,5.490277777777778,134.80555555555554,12.023611111111112,,,,,,,,,,,12.023611111111112
2024-02-26,,,,,,,,,,,,,,,,,,4.402083333333334,162.15972222222223,11.972916666666668,,,,,,,,,,,11.972916666666668
2024-02-27,,,,,,,,,,,,,,,,,,3.6825174825174827,189.23076923076923,11.82937062937063,,,,,,,,,,,11.82937062937063
2024-02-28,,,,,,,,,,,,,,,,,,4.057638888888889,203.21527777777777,11.87638888888889,,,,,,,,,,,11.87638888888889
2024-02-29,,,,,,,,,,,,,,,,,,3.348611111111111,181.92361111111111,11.981944444444444,,,,,,,,,,,11.981944444444444
2024-03-01,,,,,,,,,,,,,,,,,,6.707070707070707,130.92156862745097,11.716666666666665,,,,,,,,,,,11.716666666666665
2024-03-02,,,,,,,,,,,,,,,,,,5.761111111111111,150.40972222222223,11.79861111111111,,,,,,,,,,,11.79861111111111
2024-03-03,,,,,,,,,,,,,,,,,,3.952777777777778,159.0,11.78263888888889,,,,,,,,,,,11.78263888888889
2024-03-04,,,,,,,,,,,,,,,,,,3.8256944444444443,218.53472222222223,12.183333333333334,,,,,,,,,,,12.183333333333334
2024-03-05,,,,,,,,,,,,,,,,,,3.9243055555555557,241.77083333333334,12.443055555555555,,,,,,,,,,,12.443055555555555
2024-03-06,,,,,,,,,,,,,,,,,,3.26875,224.40972222222223,12.433333333333334,,,,,,,,,,,12.433333333333334
2024-03-07,,,,,,,,,,,,,,,,,,4.242361111111111,188.86111111111111,12.294444444444444,,,,,,,,,,,12.294444444444444
2024-03-08,,,,,,,,,,,,,,,,,,5.535416666666666,178.36805555555554,11.895833333333334,,,,,,,,,,,11.895833333333334
2024-03-09,,,,,,,,,,,,,,,,,,4.9430555555555555,157.00694444444446,11.875,,,,,,,,,,,11.875
2024-03-10,,,,,,,,,,,,,,,,,,6.125694444444445,150.31944444444446,11.934027777777779,,,,,,,,,,,11.934027777777779
2024-03-11,,,,,,,,,,,,,,,,,,4.855555555555556,167.99305555555554,12.147916666666667,,,,,,,,,,,12.147916666666667
2024-03-12,,,,,,,,,,,,,,,,,,4.168181818181819,215.60902255639098,12.237593984962405,,,,,,,,,,,12.237593984962405
2024-03-13,,,,,,,,,,,,,,,,,,6.81875,118.63194444444444,12.283333333333333,,,,,,,,,,,12.283333333333333
2024-03-14,,,,,,,,,,,,,,,,,,5.997222222222223,146.15972222222223,12.53263888888889,,,,,,,,,,,12.53263888888889
2024-03-15,,,3.049253731343284,139.62686567164178,12.987692307692308,,0.2,,0.3,,,,,,,,,5.689583333333333,128.44444444444446,12.587499999999999,,,,,,,,,,,12.787596153846152
2024-03-16,,,3.961111111111111,170.90277777777777,12.983916083916084,,0.2,,0.2,,,,,,,,,2.8368055555555554,173.08333333333334,12.89861111111111,,,,,,,,,,,12.941263597513597
2024-03-17,,,3.808333333333333,185.49305555555554,12.984027777777778,,0.3,,0.5,,,,,,,,,7.236363636363636,150.91608391608392,13.058041958041958,,,,,,,,,,,13.021034867909869
2024-03-18,,,4.56875,209.76388888888889,13.172222222222222,,0.3,,0.5,,,,,,,,,3.1277777777777778,128.5625,13.09513888888889,,,,,,,,,,,13.133680555555557
2024-03-19,,,3.7958333333333334,219.67361111111111,13.137762237762239,,0.6,,0.9,,,,,,,,,3.767361111111111,135.48611111111111,13.166666666666666,,,,,,,,,,,13.152214452214452
2024-03-20,,,3.9597222222222226,179.26388888888889,13.024999999999999,,0.4,,0.6,,,,,,,,,6.307638888888889,135.125,12.8625,,,,,,,,,,,12.94375
2024-03-21,,,3.8208333333333337,195.65972222222223,12.947222222222223,,0.4,,0.6,,,,,,,,,4.232638888888889,131.55555555555554,12.763194444444444,,,,,,,,,,,12.855208333333334
2024-03-22,,,3.9499999999999997,179.49305555555554,12.872916666666667,,0.7,,1.0,,,,,,,,,4.488888888888889,103.03472222222223,12.768055555555556,,,,,,,,,,,12.820486111111112
2024-03-23,,,4.320138888888889,138.11111111111111,12.986805555555556,,0.8,,1.1,,,,,,,,,3.7590277777777774,140.86111111111111,13.322222222222223,,,,,,,,,,,13.15451388888889
2024-03-24,,,5.3125,135.0625,13.190972222222221,,0.7,,1.0,,,,,,,,,3.5590277777777777,190.38194444444446,13.260416666666666,,,,,,,,,,,13.225694444444443
2024-03-25,,,1.0,251.0,13.2,,0.3,,0.5,,,,,,,,,11.5,151.0,13.2,,,,,,,,,,,13.2
2024-03-26,,,6.269444444444444,178.91666666666666,13.105594405594404,,0.8,,1.2,,,,,,,,,4.465277777777778,181.52777777777777,13.039583333333333,,,,,,,,,,,13.072588869463868
2024-03-27,,,5.9244755244755245,188.34265734265733,12.983687943262412,,0.5,,0.8,,,,,,,,,5.382638888888889,151.10416666666666,13.155555555555557,,,,,,,,,,,13.069621749408984
2024-03-28,,,5.419580419580419,192.94405594405595,13.156296296296295,,1.5,,2.2,,,,,,,,,4.856249999999999,161.28472222222223,13.172916666666666,,,,,,,,,,,13.164606481481481
2024-03-29,,,7.1923076923076925,235.31746031746033,13.035869565217391,,0.9,,1.4,,,,,,,,,7.725694444444445,115.96527777777777,13.2625,,,,,,,,,,,13.149184782608696
2024-03-30,,,3.8923076923076922,195.79577464788733,12.969117647058823,,0.5,,0.8,,,,,,,,,8.46875,128.02083333333334,13.384722222222223,,,,,,,,,,,13.176919934640523
2024-03-31,,,5.402816901408451,239.83098591549296,13.061111111111112,,0.5,,0.7,,,,,,,,,4.429166666666666,145.45138888888889,13.621527777777779,,,,,,,,,,,13.341319444444444
2024-04-01,,,4.735251798561151,195.73758865248226,12.926126126126126,,0.1,,0.2,,,,,,,,,7.277777777777778,134.30555555555554,13.881944444444445,,,,,,,,,,,13.404035285285286
2024-04-02,,,4.811111111111111,183.11888111888112,13.125714285714285,,0.3,,0.5,,,,,,,,,8.327777777777778,130.31944444444446,14.006944444444445,,,,,,,,,,,13.566329365079365
2024-04-03,,,8.899305555555555,254.9375,13.332608695652175,,1.2,,1.8,,,,,,,,,6.117361111111111,166.79861111111111,14.027777777777779,,,,,,,,,,,13.680193236714977
2024-04-04,,,6.372535211267605,186.19858156028369,13.46015625,,0.5,,0.7,,,,,,,,,5.3694444444444445,224.74305555555554,14.111805555555556,,,,,,,,,,,13.785980902777778
2024-04-05,,,5.525,180.2937062937063,13.590647482014388,,0.5,,0.7,,,,,,,,,6.103472222222222,168.13888888888889,14.113194444444444,,,,,,,,,,,13.851920963229416
2024-04-06,,,4.440972222222222,197.56028368794327,13.714754098360656,,0.3,,0.4,,,,,,,,,8.513194444444444,127.5625,14.296527777777776,,,,,,,,,,,14.005640938069217
2024-04-07,,,2.315714285714286,249.69285714285715,13.742857142857144,,0.1,,0.2,,,,,,,,,7.886805555555556,134.57638888888889,14.494444444444444,,,,,,,,,,,14.118650793650794
2024-04-08,,,7.438235294117647,188.24647887323943,14.071428571428571,,0.2,,0.2,,,,,,,,,6.957638888888889,141.44444444444446,14.519444444444446,,,,,,,,,,,14.295436507936508
2024-04-09,,,5.452941176470588,200.14285714285714,14.077678571428573,,0.7,,1.0,,,,,,,,,4.819444444444445,192.20138888888889,14.481944444444444,,,,,,,,,,,14.279811507936508
2024-04-10,,,5.775539568345323,183.66906474820144,14.243809523809523,,0.5,,0.7,,,,,,,,,4.88125,167.91666666666666,14.586805555555555,,,,,,,,,,,14.415307539682539
2024-04-11,,,11.373846153846156,213.75,14.337931034482759,,0.3,,0.4,,,,,,,,,6.515972222222222,133.44444444444446,14.686805555555557,,,,,,,,,,,14.512368295019158
2024-04-12,,,4.608823529411764,190.08955223880596,14.423636363636366,,0.4,,0.6,,,,,,,,,4.319444444444445,135.02777777777777,15.07638888888889,,,,,,,,,,,14.750012626262627
2024-04-13,,,3.91063829787234,189.14583333333334,14.507407407407408,,0.2,,0.3,,,,,,,,,5.987500000000001,123.13194444444444,15.464583333333334,,,,,,,,,,,14.985995370370372
2024-04-14,,,4.903472222222223,187.70138888888889,14.549999999999999,,0.1,,0.2,,,,,,,,,5.858333333333333,145.95138888888889,15.749305555555557,,,,,,,,,,,15.149652777777778
2024-04-15,,,6.045454545454546,182.74125874125875,14.607746478873237,,1.5,,2.2,,,,,,,,,7.195833333333334,138.8125,15.70138888888889,,,,,,,,,,,15.154567683881062
2024-04-16,,,4.9713286713286715,188.52777777777777,14.525531914893616,,1.1,,1.6,,,,,,,,,10.338194444444445,127.60416666666667,15.883333333333333,,,,,,,,,,,15.204432624113474
2024-04-17,,,4.320833333333334,160.11805555555554,14.513286713286714,,0.2,,0.2,,,,,,,,,9.822916666666666,126.63194444444444,15.974305555555556,,,,,,,,,,,15.243796134421135
2024-04-18,,,3.4680555555555554,170.375,14.502797202797204,,0.2,,0.4,,,,,,,,,6.331250000000001,183.33333333333334,16.050694444444446,,,,,,,,,,,15.276745823620825
2024-04-19,,,3.4437499999999996,204.47916666666666,14.595138888888888,,0.1,,0.2,,,,,,,,,8.740972222222222,142.16666666666666,16.279166666666665,,,,,,,,,,,15.437152777777776
2024-04-20,,,5.895138888888889,175.88194444444446,14.714583333333334,,0.8,,1.2,,,,,,,,,8.212499999999999,201.6875,16.012500000000003,,,,,,,,,,,15.363541666666668
2024-04-21,,,5.206993006993007,191.25,14.915972222222223,,0.8,,1.2,,,,,,,,,5.632638888888889,218.79166666666666,15.874305555555557,,,,,,,,,,,15.39513888888889
2024-04-22,,,4.810416666666667,160.73426573426573,15.06338028169014,,0.5,,0.8,,,,,,,,,5.493055555555555,134.79166666666666,15.943750000000001,,,,,,,,,,,15.50356514084507
2024-04-23,,,5.727083333333334,172.09929078014184,15.168840579710146,,0.7,,1.1,,,,,,,,,6.0412587412587415,164.74825174825176,15.864335664335664,,,,,,,,,,,15.516588122022906
2024-04-24,,,3.8077464788732396,196.24475524475525,15.101600000000001,,0.5,,0.7,,,,,,,,,6.702083333333333,126.36805555555556,16.103472222222223,,,,,,,,,,,15.602536111111112
2024-04-26,,,4.015277777777778,169.70833333333334,15.431249999999999,,0.2,,0.3,,,,,,,,,6.452083333333333,117.28472222222223,16.25347222222222,,,,,,,,,,,15.84236111111111
2024-04-27,,,3.345833333333333,169.54861111111111,15.315972222222221,,0.4,,0.6,,,,,,,,,7.029166666666667,147.85416666666666,16.560416666666665,,,,,,,,,,,15.938194444444443
2024-04-28,,,4.299305555555556,168.36805555555554,15.294405594405594,,0.5,,0.8,,,,,,,,,6.354861111111111,164.47222222222223,16.80902777777778,,,,,,,,,,,16.051716686091687
2024-04-29,,,4.807638888888889,140.72222222222223,15.43263888888889,,0.6,,0.8,,,,,,,,,6.011111111111111,171.07638888888889,16.602777777777778,,,,,,,,,,,16.017708333333335
2024-04-30,,,4.620138888888889,170.54861111111111,15.483916083916082,,0.4,,0.6,,,,,,,,,6.81875,138.01388888888889,16.737499999999997,,,,,,,,,,,16.11070804195804
2024-05-01,,,3.959027777777778,194.02083333333334,15.655244755244754,,0.4,,0.6,,,,,,,,,5.013194444444444,160.33333333333334,16.525694444444444,,,,,,,,,,,16.0904695998446
2024-05-02,,,2.9873239436619716,197.03472222222223,15.71171875,,0.4,,0.5,,,,,,,,,6.21875,154.52777777777777,16.478472222222223,,,,,,,,,,,16.095095486111113
2024-05-03,,,3.9465277777777774,224.75694444444446,15.672916666666667,,0.2,,0.2,,,,,,,,,6.990972222222222,135.47222222222223,16.88888888888889,,,,,,,,,,,16.28090277777778
2024-05-04,,,3.209722222222222,176.88888888888889,15.71875,,0.1,,0.2,,,,,,,,,8.378472222222221,131.24305555555554,17.291666666666668,,,,,,,,,,,16.505208333333336
2024-05-05,,,3.5479166666666666,178.35416666666666,15.629166666666666,,0.8,,1.1,,,,,,,,,7.263194444444445,129.69444444444446,17.296527777777776,,,,,,,,,,,16.462847222222223
2024-05-06,,,4.7027972027972025,139.17361111111111,15.669230769230769,,1.3,,1.8,,,,,,,,,12.870833333333334,118.34722222222223,17.68125,,,,,,,,,,,16.675240384615385
2024-05-07,,,4.660416666666666,178.07638888888889,15.12887323943662,,0.4,,0.6,,,,,,,,,11.955555555555556,144.6875,17.234722222222224,,,,,,,,,,,16.181797730829423
2024-05-08,,,5.672222222222222,140.64583333333334,15.302777777777777,,0.6,,0.9,,,,,,,,,5.706250000000001,164.58333333333334,16.68263888888889,,,,,,,,,,,15.992708333333333
2024-05-09,,,3.9756944444444446,162.20833333333334,15.50431654676259,,0.6,,0.8,,,,,,,,,8.911111111111111,131.38888888888889,16.663194444444443,,,,,,,,,,,16.083755495603516
2024-05-10,,,6.294405594405594,152.23776223776224,15.340845070422535,,0.3,,0.4,,,,,,,,,9.636363636363637,135.8881118881119,16.841958041958044,,,,,,,,,,,16.09140155619029
2024-05-11,,,6.804895104895105,147.87412587412587,15.292957746478873,,0.6,,0.8,,,,,,,,,10.291608391608392,144.8041958041958,17.05104895104895,,,,,,,,,,,16.172003348763912
2024-05-12,,,4.3694444444444445,159.5,15.240277777777777,,0.4,,0.5,,,,,,,,,7.938888888888889,152.48611111111111,17.238194444444446,,,,,,,,,,,16.23923611111111
2024-05-13,,,4.823611111111111,192.39583333333334,15.134027777777776,,0.1,,0.2,,,,,,,,,8.533333333333333,169.21527777777777,17.31736111111111,,,,,,,,,,,16.225694444444443
2024-05-14,,,4.074999999999999,180.22916666666666,15.199999999999998,,0.1,,0.2,,,,,,,,,9.159027777777778,117.60416666666667,17.55902777777778,,,,,,,,,,,16.379513888888887
2024-05-15,,,4.519444444444444,136.68055555555554,15.253472222222221,,0.2,,0.3,,,,,,,,,9.76736111111111,132.19444444444446,18.32638888888889,,,,,,,,,,,16.789930555555557
2024-05-16,,,5.685416666666667,177.86805555555554,15.093055555555557,,0.5,,0.7,,,,,,,,,16.481250000000003,135.46527777777777,18.24722222222222,,,,,,,,,,,16.67013888888889
2024-05-17,,,4.0881944444444445,171.5,15.054861111111112,,0.5,,0.7,,,,,,,,,9.743749999999999,114.34722222222223,18.047916666666666,,,,,,,,,,,16.551388888888887
2024-05-18,,,4.323611111111111,168.95138888888889,15.175694444444442,,0.2,,0.3,,,,,,,,,14.264583333333333,124.59027777777777,18.336111111111112,,,,,,,,,,,16.755902777777777
2024-05-19,,,4.512587412587412,156.44055944055944,15.221126760563381,,0.1,,0.2,,,,,,,,,10.879861111111111,130.11111111111111,18.750694444444445,,,,,,,,,,,16.985910602503914
2024-05-20,,,5.127972027972028,176.27972027972027,15.325874125874126,,0.2,,0.2,,,,,,,,,10.023076923076923,127.64335664335664,18.96853146853147,,,,,,,,,,,17.147202797202798
2024-05-21,,,6.915972222222222,167.61111111111111,15.516666666666667,,0.5,,0.7,,,,,,,,,4.731481481481482,150.69291338582678,18.831944444444446,,,,,,,,,,,17.174305555555556
2024-05-22,,,4.555555555555555,159.99305555555554,16.024305555555557,,0.2,,0.3,,,,,,,,,0.0,0.0,17.60839160839161,,,,,,,,,,,16.816348581973585
2024-05-23,,,4.938194444444445,172.18055555555554,16.379166666666666,,0.4,,0.6,,,,,,,,,,,17.588111888111886,,,,,,,,,,,16.983639277389276
2024-05-24,,,5.084615384615385,150.11805555555554,16.177622377622377,,0.3,,0.5,,,,,,,,,,,17.555555555555557,,,,,,,,,,,16.866588966588967
2024-05-25,,,4.875,114.07638888888889,16.65714285714286,,0.3,,0.4,,,,,,,,,,,17.70486111111111,,,,,,,,,,,17.181001984126986
2024-05-26,,,8.6,93.0,17.0,,0.1,,0.2,,,,,,,,,,,17.6,,,,,,,,,,,17.3
2024-05-27,,,4.716083916083916,186.01388888888889,16.537681159420288,,0.6,,0.7,,,,,,,,,,,17.93472222222222,,,,,,,,,,,17.236201690821254
2024-05-28,,,4.790277777777778,163.70138888888889,16.152447552447555,,1.1,,1.6,,,,,,,,,,,17.62847222222222,,,,,,,,,,,16.890459887334888
2024-05-29,,,4.172222222222222,159.21527777777777,16.425694444444446,,2.2,,3.1,,,,,,,,,,,17.93125,,,,,,,,,,,17.178472222222222
2024-05-30,,,3.9214285714285713,159.11904761904762,16.88095238095238,,0.6,,0.8,,,,,,,,,,,17.959027777777777,,,,,,,,,,,17.41999007936508
2024-05-31,,,,,,,,,,,,,,,,,,,,17.993055555555557,,,,,,,,,,,17.993055555555557
2024-06-01,,,,,,,,,,,,,,,,,,,,18.204895104895105,,,,,,,,,,,18.204895104895105
2024-06-02,,,,,,,,,,,,,,,,,,,,18.720833333333335,,,,,,,,,,,18.720833333333335
2024-06-03,,,,,,,,,,,,,,,,,,,,18.47222222222222,,,,,,,,,,,18.47222222222222
2024-06-04,,,,,,,,,,,,,,,,,,,,18.299999999999997,,,,,,,,,,,18.299999999999997
2024-06-05,,,,,,,,,,,,,,,,,,,,18.575000000000003,,,,,,,,,,,18.575000000000003
2024-06-06,,,,,,,,,,,,,,,,,,,,18.851388888888888,,,,,,,,,,,18.851388888888888
2024-06-07,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,18.9
2024-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,1.85,116.0,30.1,,,,,,,,,,,30.1
2024-08-06,,,,,,,,,,,,,,,,,,9.792307692307693,102.45588235294117,25.040298507462687,,,,,,,,,,,25.040298507462687
2024-08-07,,,,,,,,,,,,,,,,,,9.418055555555556,120.55555555555556,25.24513888888889,,,,,,,,,,,25.24513888888889
2024-08-08,,,,,,,,,,,,,,,,,,12.597222222222221,120.19444444444444,25.139583333333334,,,,,,,,,,,25.139583333333334
2024-08-09,,,5.65,181.5,22.4,,,,,,,,,,,,,9.931249999999999,112.86805555555556,24.56736111111111,,,,,,,,,,,23.483680555555555
2024-08-10,,,,,,,,,,,,,,,,,,11.303472222222222,139.20138888888889,24.794444444444444,,,,,,,,,,,24.794444444444444
2024-08-11,,,,,,,,,,,,,,,,,,8.328472222222222,113.04861111111111,25.752083333333335,,,,,,,,,,,25.752083333333335
2024-08-12,,,,,,,,,,,,,,,,,,9.161805555555555,174.90972222222223,26.149305555555557,,,,,,,,,,,26.149305555555557
2024-08-13,,,,,,,,,,,,,,,,,,16.428472222222222,282.2083333333333,27.60763888888889,,,,,,,,,,,27.60763888888889
2024-08-14,,,,,,,,,,,,,,,,,,12.653472222222222,303.5208333333333,28.59444444444445,,,,,,,,,,,28.59444444444445
2024-08-15,,,,,,,,,,,,,,,,,,13.368055555555555,313.1875,29.220138888888886,,,,,,,,,,,29.220138888888886
2024-08-16,,,,,,,,,,,,,,,,,,7.593006993006993,242.006993006993,29.365034965034965,,,,,,,,,,,29.365034965034965
2024-08-17,,,,,,,,,,,,,,,,,,3.904166666666667,138.72916666666666,29.591666666666665,,,,,,,,,,,29.591666666666665
2024-08-18,,,,,,,,,,,,,,,,,,6.124305555555555,147.21527777777777,29.53541666666667,,,,,,,,,,,29.53541666666667
2024-08-19,,,,,,,,,,,,,,,,,,7.820138888888888,137.40277777777777,29.303472222222222,,,,,,,,,,,29.303472222222222
2024-08-20,,,,,,,,,,,,,,,,,,11.702777777777778,136.25,28.53888888888889,,,,,,,,,,,28.53888888888889
2024-08-21,,,,,,,,,,,,,,,,,,16.34722222222222,127.75,27.481944444444444,,,,,,,,,,,27.481944444444444
2024-08-22,,,,,,,,,,,,,,,,,,14.245833333333334,121.625,25.649305555555557,,,,,,,,,,,25.649305555555557
2024-08-23,,,,,,,,,,,,,,,,,,15.091666666666665,117.59722222222223,24.209722222222222,,,,,,,,,,,24.209722222222222
2024-08-24,,,,,,,,,,,,,,,,,,14.022916666666667,118.15277777777777,22.4125,,,,,,,,,,,22.4125
2024-08-25,,,,,,,,,,,,,,,,,,12.240972222222222,134.29166666666666,22.254166666666666,,,,,,,,,,,22.254166666666666
2024-08-26,,,,,,,,,,,,,,,,,,13.775524475524476,123.55944055944056,22.884615384615383,,,,,,,,,,,22.884615384615383
2024-08-27,,,,,,,,,,,,,,,,,,22.3,118.0,23.5,,,,,,,,,,,23.5
