ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,송정,04,05,001,5,A,5,4,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,49,17,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,5,8,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,10,6,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,E,55,22,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,42,4,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,26,2,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,43,8,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,32,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,49,2,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,4,A,5,21,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,B,5,2,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,C,5,8,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,D,10,4,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,4,E,10,6,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,26,17,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,32,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,32,22,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,76,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,26,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,3,A,16,15,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,B,10,8,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,C,5,13,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,D,5,6,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,3,E,5,35,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,26,12,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,10,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,10,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,16,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,5,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,2,A,5,10,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,B,<1,8,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,C,5,8,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,D,<1,15,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,2,E,5,6,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,5,12,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,20,17,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,5,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,<1,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,<1,23,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,48,15,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,42,17,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,48,15,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,70,10,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,48,8,2014,,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,16,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,48,4,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,26,8,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,42,2,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,26,6,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,19,13,2014,,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,17,4,2014,,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,19,10,2014,,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,2,6,2014,,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,4,4,2014,,1,개장전,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,12,2,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,24,4,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,30,4,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,43,2,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,61,15,2014,,1,개장전,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,1,A,10,<1,2015,2015-09-21,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,B,<1,<1,2015,2015-09-21,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,C,10,<1,2015,2015-09-21,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,D,10,5,2015,2015-09-21,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,1,E,10,<1,2015,2015-09-21,3,폐장후,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,31,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,<1,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,10,<1,2015,2015-09-21,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,7,A,160,10,2015,2015-08-04,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,B,120,<1,2015,2015-08-04,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,C,52,<1,2015,2015-08-04,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,D,75,15,2015,2015-08-04,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,7,E,230,10,2015,2015-08-04,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,A,52,<1,2015,2015-07-28,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,B,20,<1,2015,2015-07-28,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,C,31,<1,2015,2015-07-28,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,D,270,<1,2015,2015-07-28,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,6,E,440,<1,2015,2015-07-28,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,150,<1,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,230,10,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,180,5,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,160,26,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,280,21,2015,2015-08-04,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,송정,04,05,001,5,A,120,32,2015,2015-07-20,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,B,20,10,2015,2015-07-20,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,C,96,<1,2015,2015-07-20,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
부산,해운대구,송정,04,05,001,5,D,41,<1,2015,2015-07-20,2,개장중,적합,,35.1787000000,129.1995420000,상세보기,0
